Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
LM26001-Q1,1.5A Switching Regulator with High Efficiency Sleep Mode,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.537 | 1ku,ACTIVE
TPS62000-HT,High Temperature High-Efficiency Step-Down Low Power DC-DC Converter,Ordering & quality,Buck converters (integrated switch),High Temp, --- ,-55 to 210,40 mm2: 6.35 x 6.35 (CFP|10),CFP|10,$104.720 | 100u,ACTIVE
TPS5130-Q1,4.5-V to 28-V triple automotive synchronous buck controller with LDO controller,Ordering & quality,Buck controllers (external switch),Automotive, --- ,-40 to 125,49 mm2: 7 x 7 (LQFP|48),LQFP|48,$2.706 | 1ku,ACTIVE
TPS5430-EP,Enhanced Product 5.5V to 36V Input 3A 500kHz Step Down Converter,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$4.391 | 1ku,ACTIVE
TPS51113,4.5-V to 13.2-V 300 kHz synchronous buck controller with high current gate driver,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.959 | 1ku,ACTIVE
TPS54040,3.5V to 42V Input 0.5A Step-Down Converter with Eco-Mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (HVSSOP|10),HVSSOP|10,$0.871 | 1ku,ACTIVE
LM25011,6-42V Wide Vin 2A Constant-On Time Buck Regulator with Adjustable Current Limit,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10),HVSSOP|10,$1.045 | 1ku,ACTIVE
LM25011-Q1,Automotive 6-42V Wide Vin 2A Constant-On Time Non-Synchronous Buck Regulator w/ Adj Current Limit,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10),HVSSOP|10,$1.355 | 1ku,ACTIVE
TPS62620,600-mA 6-MHz Vout 1.82V 90% Efficiency Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA) 1 mm2: 1 x 1.4 (DSBGA|6),DSBGA|6 DSBGA|6,$0.464 | 1ku,ACTIVE
TPS62272,2.25MHz 400mA Step-Down Converter with Selectable VOUT,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.436 | 1ku,ACTIVE
TPS54060,3.5V to 60V Input 0.5A Step-Down Converter with Eco-Mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (HVSSOP|10) 9 mm2: 3 x 3 (VSON|10),HVSSOP|10 VSON|10,$1.065 | 1ku,ACTIVE
LM25576-Q1,42V 3A Step-Down Switching Regulator,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$2.284 | 1ku,ACTIVE
TPS62113,1.5-A 17-Vin Step-Down Converter with LBI function in QFN-16,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (QFN|16),QFN|16,$0.869 | 1ku,ACTIVE
TPS62225,2.2-V Output 400-mA 95% Efficient Step-Down Converter 15uA ThinSOT-23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,8 mm2: 2.8 x 2.9 (SOT-23-THIN|5),SOT-23-THIN|5,$0.436 | 1ku,ACTIVE
LM20136,2.95-5.5V 6A Current Mode Synchronous Buck Regulator with  Input Synchronization,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.360 | 1ku,ACTIVE
LM20146,6A Adjustable Frequency Synchronous Buck  Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.360 | 1ku,ACTIVE
LM25574-Q1,42V 0.5A Step-Down Switching Regulator,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16),TSSOP|16,$1.568 | 1ku,ACTIVE
LM25575-Q1,42V 1.5A Step-Down Switching Regulator,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$2.091 | 1ku,ACTIVE
LM25085A,4.5-42V Wide Vin Constant On-Time Non-Synchronous PFET Buck Controller with 0.9V Reference,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|8) 15 mm2: 4.9 x 3 (VSSOP|8) 9 mm2: 3 x 3 (WSON|8),HVSSOP|8 VSSOP|8 WSON|8,$0.726 | 1ku,ACTIVE
TPS61220,0.7-VIN adjustable output voltage boost converter with 5.5-μA quiescent current,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2.1 x 2 (SC70|6),SC70|6,$0.367 | 1ku,ACTIVE
TPS61221,0.7-VIN 3.3-V fixed output voltage boost converter with 5.5-μA quiescent current,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2.1 x 2 (SC70|6),SC70|6,$0.367 | 1ku,ACTIVE
TPS61222,0.7-VIN 5-V fixed output voltage boost converter with 5.5-μA quiescent current,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2.1 x 2 (SC70|6),SC70|6,$0.367 | 1ku,ACTIVE
TPS62590,2.25MHz 1A Step-Down Converter in 2 x 2 SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.539 | 1ku,ACTIVE
LM27402,3-V to 20-V voltage mode synchronous buck controller with DCR current sensing,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16) 16 mm2: 4 x 4 (WQFN|16),HTSSOP|16 WQFN|16,$1.016 | 1ku,ACTIVE
PTH08T255W,40A 8V to 14V Input 3V to 5.25V Output Non-Isolated Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,1067 mm2: 26.92 x 39.62 (Surface Mount Module|22) 1067 mm2: 26.92 x 39.62 (Through-Hole Module|22),Surface Mount Module|22 Through-Hole Module|22,$44.274 | 1ku,ACTIVE
TPS54332,3.5V to 28V Input 3.5A 1MHz Step-Down Converter with Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$0.699 | 1ku,ACTIVE
TPS51220A,3-V to 28-V synchronous peak current mode buck controller for notebook power in RSN/RTV package,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (QFN|32) 25 mm2: 5 x 5 (WQFN|32),QFN|32 WQFN|32,$1.320 | 1ku,ACTIVE
TPS51123,4.5-V to 28-V dual-channel synch buck controller low standby current consumption Out-of-Audio™,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.888 | 1ku,ACTIVE
PTH04T240F,10A 2.2V to 5.5V Input Power Module for 3-GHz DSP Systems,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,387 mm2: 16.76 x 23.11 (Surface Mount Module|11) 387 mm2: 16.76 x 23.11 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$10.780 | 1ku,ACTIVE
TPS60150,140mA 5V Charge Pump in 2x2 SON,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.539 | 1ku,ACTIVE
TPS62562,2.25MHz 600mA Step-Down Converter in 2x2mm SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.349 | 1ku,ACTIVE
TPS54232,3.5V to 28V Input 2A 1MHz Step-Down Converter with Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$0.569 | 1ku,ACTIVE
LM22680,SIMPLE SWITCHER&reg; 4.5V to 42V 2A Step-Down DC/DC Switching Regulator with Precision Enable,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.646 | 1ku,ACTIVE
TPS61175,3-A 40V High Voltage Boost Converter with Soft-start and Programmable Switching Frequency,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.258 | 1ku,ACTIVE
LM25088,4.5-42V Wide Vin Current Mode Non-Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.210 | 1ku,ACTIVE
LM5088,4.5-75V Wide Vin Current Mode Non-Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.423 | 1ku,ACTIVE
TPS54140,3.5V to 42V Input 1.5A Step-Down Converter with Eco-Mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (HVSSOP|10),HVSSOP|10,$0.920 | 1ku,ACTIVE
TPS40197,4.5-V to 14-V 6-A synchronous buck controller with 4-bit VID interface,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,14 mm2: 3.5 x 4 (VQFN|16),VQFN|16,$1.496 | 1ku,ACTIVE
LM25010-Q1,Automotive Grade 6-42V Wide Vin 1A Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,"-40 to 125
-40 to 150",22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.086 | 1ku,ACTIVE
LM5010A-Q1,Automotive Grade 0 and 1 6-75V Wide Vin 1A Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,"-40 to 125
-40 to 150",22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.693 | 1ku,ACTIVE
TPS54617,3V to 6V Input 6A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,25 mm2: 7 x 3.5 (VQFN|34),VQFN|34,$1.353 | 1ku,ACTIVE
TPS54917,3V to 4V Input 9A Synchronous Step-Down SWIFT&trade; Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,25 mm2: 7 x 3.5 (VQFN|34),VQFN|34,$2.420 | 1ku,ACTIVE
TPS62561,2.25MHz 600mA Step-Down Converter in TSOT23 Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,8 mm2: 2.8 x 2.9 (SOT-23-THIN|5),SOT-23-THIN|5,$0.349 | 1ku,ACTIVE
LM25085,4.5-42V Wide Vin Constant On-Time Non-Synchronous PFET Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|8) 15 mm2: 4.9 x 3 (VSSOP|8) 9 mm2: 3 x 3 (WSON|8),HVSSOP|8 VSSOP|8 WSON|8,$0.678 | 1ku,ACTIVE
TPS62250,2.25MHz 1A Peak Current Limited Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.629 | 1ku,ACTIVE
LM7705,Low Noise Negative Bias Generator,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8),VSSOP|8,$0.252 | 1ku,ACTIVE
TPS54233,3.5 to 28V Input 2A 300kHz Step-Down Converter with Eco-mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$0.569 | 1ku,ACTIVE
TPS63030,High Efficient Single Inductor Buck-Boost Converter with 1-A Switches,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 2.5 x 2.5 (SON|10),SON|10,$0.725 | 1ku,ACTIVE
